"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Pressure_Coefficient","Mach"
2070, 8.000031027288663e-01, 9.654154374415347e-01, 2.059501776044582e+02, 9.636278850826235e+03, -2.022174805342030e+01, 6.199964078228661e+07, 8.175922885087342e+05, 6.524183015526007e+02, -1.186660850891626e-02, 1.691979508365084e+00
2071, 9.656632492733797e-01, 7.822886264012336e-01, 1.857001439722699e+02, 9.040083773415137e+03, -4.664515261394687e+02, 5.584174591897864e+07, 8.005934924240974e+05, 6.510894755443950e+02, -8.711456373144369e-02, 1.595084576757706e+00
2072, 7.800044087394103e-01, 9.654133357623396e-01, 2.065291422173407e+02, 9.651838551874562e+03, -1.712442231810716e+01, 6.217569039888065e+07, 8.180340480781877e+05, 6.524547440755074e+02, -9.911087415783896e-03, 1.693536537378391e+00
2073, 9.656670271964091e-01, 7.624962652385556e-01, 1.832892680769441e+02, 8.967337760331524e+03, -5.261230454800879e+02, 5.510884339522719e+07, 7.983104252129738e+05, 6.509239887526346e+02, -9.722093470132137e-02, 1.580192147975133e+00
2074, 7.600040888065482e-01, 9.654095678663519e-01, 2.070318811346222e+02, 9.665258606125761e+03, -1.437305543969501e+01, 6.232855913892022e+07, 8.184161539333726e+05, 6.524863208349543e+02, -8.219633259968679e-03, 1.694818598568861e+00
2075, 9.656707216715522e-01, 7.427047411328731e-01, 1.807261177986898e+02, 8.889780347333275e+03, -5.886293184536100e+02, 5.432971450842365e+07, 7.958069044603860e+05, 6.507462722064239e+02, -1.083031793821465e-01, 1.563944271923754e+00
2076, 7.400035078356063e-01, 9.654060011723689e-01, 2.074645348970274e+02, 9.676729779113197e+03, -1.195903203567766e+01, 6.246011469661911e+07, 8.187439065847732e+05, 6.525134453082579e+02, -6.768782463602634e-03, 1.695867773655241e+00
2077, 9.656740774120138e-01, 7.229133657263005e-01, 1.780382286684273e+02, 8.808195529717726e+03, -6.535624727043032e+02, 5.351274279493961e+07, 7.930916164499501e+05, 6.505579103363798e+02, -1.203228465167034e-01, 1.546562442277737e+00
2078, 7.200031447727109e-01, 9.654028313492680e-01, 2.078335672010811e+02, 9.686449118830118e+03, -9.866368180625891e+00, 6.257232308562018e+07, 8.190226861308621e+05, 6.525365445067108e+02, -5.534719139552743e-03, 1.696721513021466e+00
2079, 9.656771170607066e-01, 7.031219203506403e-01, 1.752571786549201e+02, 8.723498968961901e+03, -7.204007208414027e+02, 5.266753893229837e+07, 7.901790094189042e+05, 6.503608330317304e+02, -1.332159786162786e-01, 1.528335706654918e+00
2080, 7.000030621468230e-01, 9.653998186608705e-01, 2.081456205038082e+02, 9.694614437220731e+03, -8.071863960321867e+00, 6.266720463286283e+07, 8.192578731653572e+05, 6.525560509154426e+02, -4.493625208400896e-03, 1.697412606996012e+00
2081, 9.656800031581934e-01, 6.833303151328868e-01, 1.724173685022333e+02, 8.636694536761712e+03, -7.885269481897702e+02, 5.180456844393187e+07, 7.870896385289059e+05, 6.501572543650842e+02, -1.468915848909177e-01, 1.509599719145554e+00
2082, 6.800032475368544e-01, 9.653967017193426e-01, 2.084072904827550e+02, 9.701417740930536e+03, -6.548219886251061e+00, 6.274676534959804e+07, 8.194547057996662e+05, 6.525723893751746e+02, -3.622313312012690e-03, 1.697969241609791e+00
2083, 9.656829093788355e-01, 6.635385338291486e-01, 1.695547639672808e+02, 8.548834865390145e+03, -8.572468754270279e+02, 5.093476820876278e+07, 7.838503632772922e+05, 6.499496027884794e+02, -1.612307673761505e-01, 1.490711660101703e+00
2084, 6.600036508147513e-01, 9.653932752448182e-01, 2.086249178000490e+02, 9.707040144688423e+03, -5.266827115528637e+00, 6.281293361092700e+07, 8.196181469807817e+05, 6.525859650254287e+02, -2.898814152609976e-03, 1.698415304408429e+00
2085, 9.656859559842587e-01, 6.437466305398739e-01, 1.667056307899688e+02, 8.460989550411703e+03, -9.258130030004959e+02, 5.006916144077236e+07, 7.804942516043553e+05, 6.497404434200747e+02, -1.760871454178403e-01, 1.472025117320011e+00
2086, 6.400041316840049e-01, 9.653894435510854e-01, 2.088044444431458e+02, 9.711648839793237e+03, -4.199389247196571e+00, 6.286751648802018e+07, 8.197527970000933e+05, 6.525971551985597e+02, -2.302763786841581e-03, 1.698770860872346e+00
2087, 9.656891813123482e-01, 6.239547255811352e-01, 1.639052076365451e+02, 8.374210552709816e+03, -9.934560667915783e+02, 4.921845418874809e+07, 7.770599474242552e+05, 6.495323870918720e+02, -1.912896554001954e-01, 1.453866489633692e+00
2088, 6.200044630412775e-01, 9.653852871944706e-01, 2.089513322976705e+02, 9.715395637027666e+03, -3.318735455747133e+00, 6.291217500220260e+07, 8.198628490575741e+05, 6.526063050741813e+02, -1.815600328192542e-03, 1.699052675374515e+00
2089, 9.656925172817532e-01, 6.041629743301403e-01, 1.611864089611647e+02, 8.289493601865895e+03, -1.059419604905564e+03, 4.839264117424412e+07, 7.735904535676410e+05, 6.493279918758238e+02, -2.066479382496081e-01, 1.436515514945707e+00
2090, 6.000044256479076e-01, 9.653810775447569e-01, 2.090705253372548e+02, 9.718416496102765e+03, -2.599276544945258e+00, 6.294841263693105e+07, 8.199520740352871e+05, 6.526137259188633e+02, -1.420631349551008e-03, 1.699274699750807e+00
2091, 9.656957902188501e-01, 5.843715047880523e-01, 1.585787064454267e+02, 8.207741865754442e+03, -1.122992365012472e+03, 4.760066623938005e+07, 7.701314471724944e+05, 6.491296682735540e+02, -2.219597966330183e-01, 1.420192551296941e+00
2092, 5.800039292060566e-01, 9.653771980589868e-01, 2.091664394811441e+02, 9.720831663858891e+03, -2.017320723434298e+00, 6.297757226010196e+07, 8.200238229490907e+05, 6.526196949232525e+02, -1.103023030333742e-03, 1.699448502652234e+00
2093, 9.690610443705170e-01, 8.808206652480230e-02, 1.384907425122564e+02, 7.387861500738548e+03, -1.585934706146386e+03, 4.149630480347070e+07, 7.385925803488096e+05, 6.475284826802745e+02, -3.615717566036877e-01, 1.280016424774787e+00
2094, 9.660908261962824e-01, 1.078263559795126e-01, 1.384940816165776e+02, 7.393171692619644e+03, -1.588308468615563e+03, 4.149755411410589e+07, 7.385973915143468e+05, 6.475285334348514e+02, -3.615504591913821e-01, 1.280984731978673e+00
2095, 9.502927279114983e-01, 9.514842686448061e-02, 1.384758879937293e+02, 7.386795225608132e+03, -1.585802280188938e+03, 4.149177092218688e+07, 7.385657759593587e+05, 6.475272648844556e+02, -3.616904106240741e-01, 1.279833493584805e+00
2096, 9.651351858761723e-01, 1.284229349972532e-01, 1.385103786494185e+02, 7.402447578659630e+03, -1.591249338697609e+03, 4.150288916878860e+07, 7.386249120429568e+05, 6.475295242052260e+02, -3.614286350637066e-01, 1.282633701674164e+00
2097, 9.302797650282200e-01, 1.004993401906549e-01, 1.384660428574503e+02, 7.385101796380234e+03, -1.585360663674143e+03, 4.148872453613003e+07, 7.385482819383334e+05, 6.475265081518419e+02, -3.617678507736127e-01, 1.279535345222188e+00
2098, 9.655241646436665e-01, 1.486451416733914e-01, 1.385361544430758e+02, 7.414967533874714e+03, -1.594352501542510e+03, 4.151122198363250e+07, 7.386689037266567e+05, 6.475311792133224e+02, -3.612338986700979e-01, 1.284828898946113e+00
2099, 9.103475862845718e-01, 1.045356322678477e-01, 1.384642483799819e+02, 7.383164814775434e+03, -1.584789921925259e+03, 4.148810126295267e+07, 7.385455336119026e+05, 6.475264512128020e+02, -3.617800166907266e-01, 1.279192423877998e+00
2100, 9.656317953045996e-01, 1.684838355189466e-01, 1.385697479044569e+02, 7.428984331483745e+03, -1.597077785572668e+03, 4.152197266838692e+07, 7.387267102784365e+05, 6.475334277294265e+02, -3.609780085000975e-01, 1.287260410627999e+00
2101, 8.908244103082281e-01, 1.087788562516378e-01, 1.384697914272400e+02, 7.381461204446457e+03, -1.584319210043190e+03, 4.148970581875341e+07, 7.385560918806870e+05, 6.475270074429980e+02, -3.617332787845383e-01, 1.278892293315552e+00
2102, 9.656361312618547e-01, 1.883224546403969e-01, 1.386183792079867e+02, 7.444599292966675e+03, -1.599377686722206e+03, 4.153732707213371e+07, 7.388114125466135e+05, 6.475368793382679e+02, -3.606030600360245e-01, 1.289943969502673e+00
2103, 8.712936831583360e-01, 1.130327582344803e-01, 1.384837743959945e+02, 7.379747141405343e+03, -1.583862675569282e+03, 4.149386119597831e+07, 7.385820296387535e+05, 6.475282831142046e+02, -3.616184610499270e-01, 1.278591359416603e+00
2104, 9.656453275220415e-01, 2.081895949128566e-01, 1.386872802749326e+02, 7.461468726518388e+03, -1.600999257228396e+03, 4.155884879134157e+07, 7.389325199067869e+05, 6.475419904208327e+02, -3.600669584691800e-01, 1.292814062326357e+00
2105, 8.517453599064497e-01, 1.171756883267435e-01, 1.385073025434363e+02, 7.378042235658391e+03, -1.583427530282229e+03, 4.150090229178087e+07, 7.386253445120975e+05, 6.475303710835660e+02, -3.614267206682180e-01, 1.278293232569974e+00
2106, 9.656643992098620e-01, 2.280484351158607e-01, 1.387822302780796e+02, 7.479073470255287e+03, -1.601669104370462e+03, 4.158825992979547e+07, 7.391005228334678e+05, 6.475492728964682e+02, -3.593232659958308e-01, 1.295775528982658e+00
2107, 8.322376481965909e-01, 1.212689314079445e-01, 1.385398251711719e+02, 7.376396740688268e+03, -1.583023813282690e+03, 4.151066441846295e+07, 7.386849970345198e+05, 6.475332206123704e+02, -3.611626590068043e-01, 1.278006678599201e+00
2108, 9.656803161178538e-01, 2.478832414858393e-01, 1.389113263334485e+02, 7.497119055742231e+03, -1.601136541225129e+03, 4.162799357825284e+07, 7.393299731829679e+05, 6.475594284585791e+02, -3.583075664404619e-01, 1.298771980007577e+00
2109, 8.127706754769675e-01, 1.253762602338252e-01, 1.385805667063267e+02, 7.374819810388181e+03, -1.582644510527184e+03, 4.152291339358639e+07, 7.387595493436351e+05, 6.475367645902388e+02, -3.608326409990518e-01, 1.277732999963646e+00
2110, 9.656893870226000e-01, 2.676967830194572e-01, 1.390845921901641e+02, 7.515563121783687e+03, -1.599139052046599e+03, 4.168107596827410e+07, 7.396386673137520e+05, 6.475733110301355e+02, -3.569410813073356e-01, 1.301789489115991e+00
2111, 7.933220620286848e-01, 1.295093123330858e-01, 1.386291007370738e+02, 7.373298345141029e+03, -1.582270980675118e+03, 4.153751971935109e+07, 7.388482043684779e+05, 6.475409671232347e+02, -3.604401950101471e-01, 1.277469401551232e+00
2112, 9.656936021571326e-01, 2.874973968352396e-01, 1.393137997351667e+02, 7.534575696253764e+03, -1.595383646434904e+03, 4.175107079618190e+07, 7.400471950214060e+05, 6.475919107033288e+02, -3.551326664937420e-01, 1.304849850399562e+00
2113, 7.738786309179481e-01, 1.336617668790299e-01, 1.386851966405377e+02, 7.371822267207304e+03, -1.581877824762977e+03, 4.155441318260605e+07, 7.389505182371223e+05, 6.475458089883695e+02, -3.599872859118753e-01, 1.277213369111694e+00
2114, 9.656958533913735e-01, 3.072920405314652e-01, 1.396124632063313e+02, 7.554504702123283e+03, -1.589540726832844e+03, 4.184207612884429e+07, 7.405787414484813e+05, 6.476163511661465e+02, -3.527796891685181e-01, 1.308005402426501e+00
2115, 7.544354268160254e-01, 1.378245901604929e-01, 1.387488688681310e+02, 7.370391109787764e+03, -1.581434752644962e+03, 4.157359804861303e+07, 7.390664875725294e+05, 6.475512915576938e+02, -3.594739286532527e-01, 1.276963837455928e+00
2116, 9.656975615869872e-01, 3.270844734778917e-01, 1.399954593512517e+02, 7.575824242360918e+03, -1.581255337687499e+03, 4.195860757193398e+07, 7.412581463483572e+05, 6.476478542684067e+02, -3.497721920946500e-01, 1.311331840530340e+00
2117, 7.349915348476249e-01, 1.419914121376668e-01, 1.388204421317602e+02, 7.369018831976671e+03, -1.580906188153637e+03, 4.159517297069213e+07, 7.391966649960461e+05, 6.475574421530631e+02, -3.588976769653684e-01, 1.276721987645301e+00
2118, 9.656990612388037e-01, 3.468762499469508e-01, 1.404785213173004e+02, 7.599096451033114e+03, -1.570162879522264e+03, 4.210544399458817e+07, 7.421106727646037e+05, 6.476876925372417e+02, -3.459983442717610e-01, 1.314923664540199e+00
2119, 7.155472773158871e-01, 1.461591854283784e-01, 1.389006293003370e+02, 7.367737801567946e+03, -1.580249753315777e+03, 4.161935471070589e+07, 7.393422965309814e+05, 6.475643205378956e+02, -3.582530151219508e-01, 1.276491871296563e+00
2120, 9.657003556465151e-01, 3.666678464564472e-01, 1.410777786294238e+02, 7.624939631596425e+03, -1.555896647680538e+03, 4.228748749400299e+07, 7.431608095482502e+05, 6.477371449259615e+02, -3.413497417895668e-01, 1.318890583546886e+00
2121, 6.961029308336155e-01, 1.503269752136705e-01, 1.389906664065192e+02, 7.366602841182956e+03, -1.579414179587220e+03, 4.164651912823398e+07, 7.395055602827596e+05, 6.475720302484689e+02, -3.575303013825721e-01, 1.276281037112138e+00
2122, 9.657014562922506e-01, 3.864593990032575e-01, 1.418092525517573e+02, 7.653988423551852e+03, -1.538096474045410e+03, 4.250960957116447e+07, 7.444309697247603e+05, 6.477974487105456e+02, -3.357271697196629e-01, 1.323352729945157e+00
2123, 6.766585894605162e-01, 1.544946463670596e-01, 1.390924959107078e+02, 7.365696884757010e+03, -1.578335944686773e+03, 4.167725681711335e+07, 7.396898883130150e+05, 6.475807339141724e+02, -3.567143431642457e-01, 1.276101397199517e+00
2124, 9.657024093792060e-01, 4.062509470850184e-01, 1.426881984400855e+02, 7.686850254385065e+03, -1.516425899046711e+03, 4.277645096307811e+07, 7.459399381880190e+05, 6.478697388978769e+02, -3.290474736523563e-01, 1.328435425139981e+00
2125, 6.572142825913909e-01, 1.586622350372271e-01, 1.392089939855632e+02, 7.365139435376534e+03, -1.576933973917493e+03, 4.171244216014918e+07, 7.399003615380678e+05, 6.475906721466129e+02, -3.557826489586408e-01, 1.275970515526162e+00
2126, 9.657032327913990e-01, 4.260424879168851e-01, 1.437283607251986e+02, 7.724068728509818e+03, -1.490592577741977e+03, 4.309219536486544e+07, 7.477012543996447e+05, 6.479549816035020e+02, -3.212507189430681e-01, 1.334264793842639e+00
2127, 6.377700632217327e-01, 1.628298157817704e-01, 1.393442563761367e+02, 7.365098747162366e+03, -1.575101687938643e+03, 4.175332024473454e+07, 7.401442001698979e+05, 6.476021871693298e+02, -3.547032573147788e-01, 1.275913461293057e+00
2128, 9.657038994653822e-01, 4.458339900638351e-01, 1.449413024428231e+02, 7.766098221482122e+03, -1.460364107514860e+03, 4.346036602737083e+07, 7.497218863189489e+05, 6.480539160472732e+02, -3.123060607785740e-01, 1.340964397662218e+00
2129, 6.183260219164428e-01, 1.669975035480806e-01, 1.395039768078559e+02, 7.365809165481230e+03, -1.572695542155645e+03, 4.180162197446979e+07, 7.404314043900212e+05, 6.476157539462289e+02, -3.534319007911779e-01, 1.275965463066217e+00
2130, 9.657043365859204e-01, 4.656254006916663e-01, 1.463358959381355e+02, 7.813286536961998e+03, -1.425577701222408e+03, 4.388367116497771e+07, 7.520014014214844e+05, 6.481670132098332e+02, -3.022154137991864e-01, 1.348652077067827e+00
2131, 5.988822571834016e-01, 1.711654659291672e-01, 1.396959725559916e+02, 7.367595869056988e+03, -1.569518885948759e+03, 4.185972398700263e+07, 7.407756317354577e+05, 6.476320232049255e+02, -3.519081220631548e-01, 1.276175745770551e+00
2132, 9.657044251761937e-01, 4.854166590848224e-01, 1.479179347992662e+02, 7.865860925376501e+03, -1.386147630959857e+03, 4.436388587368709e+07, 7.545316040345869e+05, 6.482944483782468e+02, -2.910150574923812e-01, 1.357436104459250e+00
2133, 5.794388127893768e-01, 1.753338944250284e-01, 1.399309371295267e+02, 7.370910353864239e+03, -1.565299297475926e+03, 4.193087769675463e+07, 7.411954333116354e+05, 6.476518827068101e+02, -3.500498016239140e-01, 1.276613132908869e+00
2134, 9.657040155328401e-01, 5.052077258577921e-01, 1.496897694906088e+02, 7.923915735432649e+03, -1.342074552899387e+03, 4.490174104341143e+07, 7.572965045761347e+05, 6.484360799955363e+02, -2.787757723624674e-01, 1.367410207287289e+00
2135, 5.599956084686577e-01, 1.795029308797957e-01, 1.402235353877562e+02, 7.376381576897678e+03, -1.559656419199288e+03, 4.201954254430509e+07, 7.417160159251573e+05, 6.476765457681346e+02, -3.477453574152251e-01, 1.277374296902175e+00
2136, 9.657029675240709e-01, 5.249986208121229e-01, 1.516499034717052e+02, 7.987402816104365e+03, -1.293457154543479e+03, 4.549680023003363e+07, 7.602725422182472e+05, 6.485914300622360e+02, -2.656018542732547e-01, 1.378647387528143e+00
2137, 5.405524238299673e-01, 1.836725745715659e-01, 1.405940123692140e+02, 7.384890179091127e+03, -1.552055588535405e+03, 4.213187557054040e+07, 7.423717622887379e+05, 6.477076801314654e+02, -3.448425887274683e-01, 1.278596045158368e+00
2138, 9.657012054602078e-01, 5.447894437857359e-01, 1.537925607428936e+02, 8.056125806671538e+03, -1.240503090949726e+03, 4.614732782485838e+07, 7.634290887396076e+05, 6.487596671817444e+02, -2.516288840632160e-01, 1.391192508506869e+00
2139, 5.211089746000617e-01, 1.878426263285422e-01, 1.410705800675572e+02, 7.397677254099402e+03, -1.541739859833769e+03, 4.227645773413797e+07, 7.432098391280873e+05, 6.477475969113440e+02, -3.411327043235138e-01, 1.280473901951202e+00
2140, 9.656987627801907e-01, 5.645803536360502e-01, 1.561072920449044e+02, 8.129737863987774e+03, -1.183535435951826e+03, 4.685016879999937e+07, 7.667293118535082e+05, 6.489395973416595e+02, -2.370199058824856e-01, 1.405053640909252e+00
2141, 5.016649856084252e-01, 1.920126931612404e-01, 1.416930017485303e+02, 7.416505580668648e+03, -1.527628648459408e+03, 4.246538468803766e+07, 7.442953637245422e+05, 6.477995300236121e+02, -3.363274518915009e-01, 1.283290756288852e+00
2142, 4.822198442535545e-01, 1.961821098599679e-01, 1.425180518457970e+02, 7.443901228098818e+03, -1.508164101683977e+03, 4.271592840090108e+07, 7.457187816832362e+05, 6.478680533947673e+02, -3.300264591455761e-01, 1.287461966011070e+00
2143, 5.600030720531453e-01, 9.653740006751925e-01, 2.092429705551170e+02, 9.722746224051991e+03, -1.551297630062235e+00, 6.300083855073387e+07, 8.200810404366193e+05, 6.526244560565100e+02, -8.497404497287159e-04, 1.699583638575941e+00
2144, 4.627708480204638e-01, 2.003493114611781e-01, 1.436279556624322e+02, 7.483518231779233e+03, -1.481074891019072e+03, 4.305310571953713e+07, 7.476062891379709e+05, 6.479597090209128e+02, -3.216710982289037e-01, 1.293607878915575e+00
2145, 5.400020897033379e-01, 9.653716734148174e-01, 2.093035149811897e+02, 9.724250944908170e+03, -1.181886531625391e+00, 6.301924429669671e+07, 8.201262857644669e+05, 6.526282216219223e+02, -6.494545949570596e-04, 1.699687963351351e+00
2146, 4.433087546278217e-01, 2.045099676124451e-01, 1.451436099586018e+02, 7.540689949670536e+03, -1.443009679545152e+03, 4.351370202798666e+07, 7.501341532184830e+05, 6.480839562799599e+02, -3.104810938196548e-01, 1.302672857660540e+00
